1414 , 0.0101359 , 0.0373685 , 0.0154349 , 0.030336 , 0.0240333
1415 , 0.0101246 , 0.0374095 , 0.0153455 , 0.0304734 , 0.0238473
1416 , 0.0101133 , 0.0374503 , 0.0152568 , 0.0306099 , 0.0236617
1417 , 0.0101021 , 0.0374906 , 0.0151687 , 0.0307458 , 0.0234764
1418 , 0.0100911 , 0.0375306 , 0.0150813 , 0.0308808 , 0.0232916
1419 , 0.0100801 , 0.0375703 , 0.0149944 , 0.0310151 , 0.0231072
1420 , 0.0100693 , 0.0376096 , 0.0149082 , 0.0311486 , 0.0229232
1421 , 0.0100586 , 0.0376485 , 0.0148227 , 0.0312813 , 0.0227398
1422 , 0.0100479 , 0.0376871 , 0.0147378 , 0.0314132 , 0.0225568
1423 , 0.0100374 , 0.0377254 , 0.0146535 , 0.0315442 , 0.0223744
1424 , 0.0100269 , 0.0377633 , 0.0145699 , 0.0316745 , 0.0221926
1425 , 0.0100166 , 0.0378008 , 0.0144869 , 0.0318039 , 0.0220113
1426 , 0.0100064 , 0.037838 , 0.0144046 , 0.0319325 , 0.0218307
1427 , 0.00999625 , 0.0378749 , 0.0143229 , 0.0320602 , 0.0216507
1428 , 0.00998622 , 0.0379114 , 0.0142419 , 0.032187 , 0.0214713
1429 , 0.00997629 , 0.0379476 , 0.0141615 , 0.032313 , 0.0212926
1430 , 0.00996646 , 0.0379834 , 0.0140818 , 0.0324381 , 0.0211147
1431 , 0.00995674 , 0.0380189 , 0.0140028 , 0.0325624 , 0.0209374
1432 , 0.00994711 , 0.0380541 , 0.0139244 , 0.0326857 , 0.0207609
1433 , 0.00993758 , 0.0380889 , 0.0138467 , 0.0328082 , 0.0205852
1434 , 0.00992814 , 0.0381233 , 0.0137696 , 0.0329297 , 0.0204103
1435 , 0.00991881 , 0.0381574 , 0.0136932 , 0.0330504 , 0.0202362
1436 , 0.00990958 , 0.0381912 , 0.0136175 , 0.0331701 , 0.020063
1437 , 0.00990044 , 0.0382246 , 0.0135424 , 0.0332889 , 0.0198906
1438 , 0.0098914 , 0.0382577 , 0.0134681 , 0.0334068 , 0.0197191
1439 , 0.00988246 , 0.0382905 , 0.0133943 , 0.0335237 , 0.0195485
1440 , 0.00987361 , 0.0383229 , 0.0133213 , 0.0336397 , 0.0193789
1441 , 0.00986486 , 0.038355 , 0.0132489 , 0.0337548 , 0.0192102
1442 , 0.00985621 , 0.0383867 , 0.0131772 , 0.0338689 , 0.0190424
1443 , 0.00984765 , 0.0384181 , 0.0131062 , 0.033982 , 0.0188757
1444 , 0.00983919 , 0.0384492 , 0.0130359 , 0.0340942 , 0.0187099
1445 , 0.00983082 , 0.0384799 , 0.0129662 , 0.0342054 , 0.0185452
1446 , 0.00982255 , 0.0385103 , 0.0128973 , 0.0343156 , 0.0183815
1447 , 0.00981437 , 0.0385404 , 0.012829 , 0.0344249 , 0.018219
1448 , 0.00980629 , 0.0385701 , 0.0127613 , 0.0345331 , 0.0180574
1449 , 0.0097983 , 0.0385995 , 0.0126944 , 0.0346404 , 0.017897
1450 , 0.0097904 , 0.0386286 , 0.0126282 , 0.0347467 , 0.0177378
1451 , 0.0097826 , 0.0386573 , 0.0125626 , 0.0348519 , 0.0175796
1452 , 0.00977489 , 0.0386857 , 0.0124977 , 0.0349562 , 0.0174226
1453 , 0.00976728 , 0.0387138 , 0.0124335 , 0.0350594 , 0.0172669
1454 , 0.00975975 , 0.0387415 , 0.01237 , 0.0351617 , 0.0171122
1455 , 0.00975232 , 0.038769 , 0.0123072 , 0.0352629 , 0.0169589
1456 , 0.00974498 , 0.038796 , 0.0122451 , 0.0353631 , 0.0168067
1457 , 0.00973773 , 0.0388228 , 0.0121836 , 0.0354623 , 0.0166558
1458 , 0.00973057 , 0.0388493 , 0.0121229 , 0.0355604 , 0.0165061
1459 , 0.0097235 , 0.0388754 , 0.0120628 , 0.0356575 , 0.0163577
1460 , 0.00971653 , 0.0389012 , 0.0120034 , 0.0357536 , 0.0162106
1461 , 0.00970964 , 0.0389266 , 0.0119447 , 0.0358486 , 0.0160648
1462 , 0.00970284 , 0.0389518 , 0.0118867 , 0.0359426 , 0.0159204
1463 , 0.00969614 , 0.0389766 , 0.0118294 , 0.0360355 , 0.0157773
1464 , 0.00968952 , 0.0390011 , 0.0117728 , 0.0361274 , 0.0156355
1465 , 0.00968299 , 0.0390253 , 0.0117169 , 0.0362182 , 0.0154951
1466 , 0.00967655 , 0.0390491 , 0.0116617 , 0.0363079 , 0.0153561
1467 , 0.0096702 , 0.0390727 , 0.0116071 , 0.0363967 , 0.0152184
1468 , 0.00966393 , 0.0390959 , 0.0115533 , 0.0364843 , 0.0150822
1469 , 0.00965776 , 0.0391188 , 0.0115001 , 0.0365709 , 0.0149474
1470 , 0.00965167 , 0.0391414 , 0.0114476 , 0.0366564 , 0.014814
1471 , 0.00964566 , 0.0391637 , 0.0113959 , 0.0367408 , 0.0146821
1472 , 0.00963975 , 0.0391856 , 0.0113448 , 0.0368242 , 0.0145516
1473 , 0.00963392 , 0.0392073 , 0.0112944 , 0.0369065 , 0.0144226
1474 , 0.00962818 , 0.0392286 , 0.0112447 , 0.0369877 , 0.0142951
1475 , 0.00962252 , 0.0392496 , 0.0111957 , 0.0370678 , 0.0141691
1476 , 0.00961695 , 0.0392703 , 0.0111473 , 0.0371469 , 0.0140445
1477 , 0.00961146 , 0.0392907 , 0.0110997 , 0.0372248 , 0.0139215
1478 , 0.00960606 , 0.0393108 , 0.0110528 , 0.0373017 , 0.0138
1479 , 0.00960074 , 0.0393306 , 0.0110065 , 0.0373775 , 0.0136801
1480 , 0.00959551 , 0.0393501 , 0.0109609 , 0.0374523 , 0.0135617
1481 , 0.00959036 , 0.0393692 , 0.0109161 , 0.0375259 , 0.0134448
1482 , 0.0095853 , 0.0393881 , 0.0108719 , 0.0375984 , 0.0133295
1483 , 0.00958032 , 0.0394066 , 0.0108284 , 0.0376699 , 0.0132158
1484 , 0.00957542 , 0.0394249 , 0.0107856 , 0.0377402 , 0.0131037
1485 , 0.0095706 , 0.0394428 , 0.0107434 , 0.0378095 , 0.0129931
1486 , 0.00956587 , 0.0394605 , 0.010702 , 0.0378777 , 0.0128842
1487 , 0.00956122 , 0.0394778 , 0.0106612 , 0.0379448 , 0.0127768
1488 , 0.00955665 , 0.0394949 , 0.0106211 , 0.0380108 , 0.0126711
1489 , 0.00955217 , 0.0395116 , 0.0105817 , 0.0380757 , 0.012567
1490 , 0.00954776 , 0.039528 , 0.010543 , 0.0381395 , 0.0124645
1491 , 0.00954344 , 0.0395442 , 0.010505 , 0.0382022 , 0.0123637
1492 , 0.00953919 , 0.03956 , 0.0104676 , 0.0382638 , 0.0122645
1493 , 0.00953503 , 0.0395755 , 0.010431 , 0.0383243 , 0.0121669
1494 , 0.00953095 , 0.0395908 , 0.010395 , 0.0383837 , 0.0120711
1495 , 0.00952694 , 0.0396057 , 0.0103597 , 0.038442 , 0.0119768
1496 , 0.00952302 , 0.0396204 , 0.010325 , 0.0384993 , 0.0118843
1497 , 0.00951918 , 0.0396348 , 0.0102911 , 0.0385554 , 0.0117934
1498 , 0.00951541 , 0.0396488 , 0.0102578 , 0.0386105 , 0.0117042
1499 , 0.00951173 , 0.0396626 , 0.0102252 , 0.0386644 , 0.0116166
1500 , 0.00950812 , 0.0396761 , 0.0101932 , 0.0387173 , 0.0115308
1501 , 0.00950459 , 0.0396893 , 0.010162 , 0.038769 , 0.0114467
1502 , 0.00950114 , 0.0397022 , 0.0101314 , 0.0388197 , 0.0113642
1503 , 0.00949777 , 0.0397148 , 0.0101015 , 0.0388693 , 0.0112835
1504 , 0.00949447 , 0.0397272 , 0.0100722 , 0.0389178 , 0.0112044
1505 , 0.00949125 , 0.0397392 , 0.0100436 , 0.0389652 , 0.0111271
1506 , 0.00948811 , 0.039751 , 0.0100157 , 0.0390115 , 0.0110514
1507 , 0.00948504 , 0.0397625 , 0.00998841 , 0.0390567 , 0.0109775
1508 , 0.00948205 , 0.0397736 , 0.00996181 , 0.0391009 , 0.0109053
1509 , 0.00947914 , 0.0397846 , 0.00993587 , 0.0391439 , 0.0108348
1510 , 0.0094763 , 0.0397952 , 0.00991059 , 0.0391859 , 0.0107661
1511 , 0.00947354 , 0.0398055 , 0.00988597 , 0.0392268 , 0.010699
1512 , 0.00947085 , 0.0398156 , 0.00986201 , 0.0392666 , 0.0106337
1513 , 0.00946824 , 0.0398254 , 0.0098387 , 0.0393053 , 0.0105701
1514 , 0.0094657 , 0.0398349 , 0.00981605 , 0.039343 , 0.0105082
1515 , 0.00946324 , 0.0398441 , 0.00979405 , 0.0393796 , 0.0104481
1516 , 0.00946085 , 0.0398531 , 0.0097727 , 0.0394151 , 0.0103896
1517 , 0.00945853 , 0.0398618 , 0.009752 , 0.0394495 , 0.010333
1518 , 0.00945629 , 0.0398702 , 0.00973195 , 0.0394829 , 0.010278
1519 , 0.00945412 , 0.0398783 , 0.00971254 , 0.0395152 , 0.0102248
1520 , 0.00945202 , 0.0398862 , 0.00969378 , 0.0395464 , 0.0101732
1521 , 0.00945 , 0.0398938 , 0.00967567 , 0.0395765 , 0.0101235
1522 , 0.00944804 , 0.0399011 , 0.00965819 , 0.0396056 , 0.0100754
1523 , 0.00944617 , 0.0399082 , 0.00964136 , 0.0396337 , 0.0100291
1524 , 0.00944436 , 0.0399149 , 0.00962516 , 0.0396607 , 0.00998449
1525 , 0.00944262 , 0.0399215 , 0.0096096 , 0.0396866 , 0.00994161
1526 , 0.00944096 , 0.0399277 , 0.00959467 , 0.0397115 , 0.00990045
1527 , 0.00943936 , 0.0399337 , 0.00958037 , 0.0397353 , 0.00986101
1528 , 0.00943784 , 0.0399394 , 0.00956671 , 0.0397581 , 0.00982329
1529 , 0.00943639 , 0.0399449 , 0.00955367 , 0.0397798 , 0.00978729
1530 , 0.009435 , 0.03995 , 0.00954126 , 0.0398005 , 0.009753
1531 , 0.00943369 , 0.039955 , 0.00952948 , 0.0398201 , 0.00972042
1532 , 0.00943245 , 0.0399596 , 0.00951832 , 0.0398388 , 0.00968955
1533 , 0.00943128 , 0.039964 , 0.00950778 , 0.0398563 , 0.00966039
1534 , 0.00943017 , 0.0399682 , 0.00949786 , 0.0398729 , 0.00963292
1535 , 0.00942914 , 0.0399721 , 0.00948856 , 0.0398884 , 0.00960716
1536 , 0.00942817 , 0.0399757 , 0.00947987 , 0.0399029 , 0.00958309
1537 , 0.00942727 , 0.0399791 , 0.0094718 , 0.0399164 , 0.00956072
1538 , 0.00942644 , 0.0399822 , 0.00946434 , 0.0399288 , 0.00954003
1539 , 0.00942568 , 0.0399851 , 0.00945748 , 0.0399403 , 0.00952102
1540 , 0.00942499 , 0.0399877 , 0.00945124 , 0.0399507 , 0.00950369
1541 , 0.00942436 , 0.03999 , 0.0094456 , 0.0399601 , 0.00948804
1542 , 0.0094238 , 0.0399921 , 0.00944056 , 0.0399685 , 0.00947406
1543 , 0.00942331 , 0.039994 , 0.00943612 , 0.0399759 , 0.00946174
1544 , 0.00942288 , 0.0399956 , 0.00943228 , 0.0399823 , 0.00945109
1545 , 0.00942252 , 0.0399969 , 0.00942904 , 0.0399877 , 0.00944208
1546 , 0.00942223 , 0.039998 , 0.00942639 , 0.0399922 , 0.00943473
1547 , 0.009422 , 0.0399989 , 0.00942434 , 0.0399956 , 0.00942902
1548 , 0.00942183 , 0.0399995 , 0.00942287 , 0.039998 , 0.00942495
1549 , 0.00942174 , 0.0399999 , 0.009422 , 0.0399995 , 0.00942252
1550 , 0.0094217 , 0.04 , 0.0094217 , 0.04 , 0.0094217
1551 , 0.00942174 , 0.0399999 , 0.009422 , 0.0399995 , 0.00942251
1552 , 0.00942183 , 0.0399995 , 0.00942287 , 0.0399981 , 0.00942494
1553 , 0.00942199 , 0.0399989 , 0.00942432 , 0.0399956 , 0.00942897
1554 , 0.00942222 , 0.0399981 , 0.00942635 , 0.0399922 , 0.0094346
1555 , 0.00942251 , 0.039997 , 0.00942895 , 0.0399879 , 0.00944182
1556 , 0.00942286 , 0.0399957 , 0.00943212 , 0.0399826 , 0.00945063
1557 , 0.00942328 , 0.0399941 , 0.00943586 , 0.0399764 , 0.00946103
1558 , 0.00942376 , 0.0399923 , 0.00944017 , 0.0399692 , 0.00947299
1559 , 0.0094243 , 0.0399903 , 0.00944505 , 0.039961 , 0.00948652
1560 , 0.0094249 , 0.039988 , 0.00945049 , 0.039952 , 0.00950161
1561 , 0.00942557 , 0.0399855 , 0.00945648 , 0.0399419 , 0.00951824
1562 , 0.0094263 , 0.0399827 , 0.00946304 , 0.039931 , 0.00953642
1563 , 0.00942709 , 0.0399798 , 0.00947015 , 0.0399191 , 0.00955614
1564 , 0.00942794 , 0.0399766 , 0.00947781 , 0.0399063 , 0.00957738
1565 , 0.00942886 , 0.0399731 , 0.00948602 , 0.0398926 , 0.00960013
1566 , 0.00942983 , 0.0399695 , 0.00949478 , 0.039878 , 0.0096244
1567 , 0.00943087 , 0.0399656 , 0.00950409 , 0.0398625 , 0.00965017
1568 , 0.00943196 , 0.0399615 , 0.00951394 , 0.0398461 , 0.00967743
1569 , 0.00943312 , 0.0399571 , 0.00952433 , 0.0398287 , 0.00970617
1570 , 0.00943434 , 0.0399526 , 0.00953526 , 0.0398105 , 0.00973639
1571 , 0.00943561 , 0.0399478 , 0.00954672 , 0.0397914 , 0.00976808
1572 , 0.00943695 , 0.0399427 , 0.00955872 , 0.0397714 , 0.00980122
1573 , 0.00943835 , 0.0399375 , 0.00957124 , 0.0397505 , 0.00983582
1574 , 0.0094398 , 0.039932 , 0.0095843 , 0.0397288 , 0.00987185
1575 , 0.00944131 , 0.0399264 , 0.00959788 , 0.0397061 , 0.00990931
1576 , 0.00944289 , 0.0399205 , 0.00961198 , 0.0396826 , 0.00994818
1577 , 0.00944452 , 0.0399143 , 0.00962661 , 0.0396583 , 0.00998847
1578 , 0.00944621 , 0.039908 , 0.00964175 , 0.039633 , 0.0100302
1579 , 0.00944796 , 0.0399014 , 0.0096574 , 0.039607 , 0.0100732
1580 , 0.00944976 , 0.0398947 , 0.00967357 , 0.03958 , 0.0101177
1581 , 0.00945163 , 0.0398877 , 0.00969025 , 0.0395523 , 0.0101635
1582 , 0.00945355 , 0.0398805 , 0.00970744 , 0.0395237 , 0.0102107
1583 , 0.00945552 , 0.0398731 , 0.00972513 , 0.0394942 , 0.0102593
1584 , 0.00945756 , 0.0398654 , 0.00974332 , 0.0394639 , 0.0103092
1585 , 0.00945965 , 0.0398576 , 0.00976201 , 0.0394328 , 0.0103604
1586 , 0.0094618 , 0.0398495 , 0.0097812 , 0.0394009 , 0.0104129
1587 , 0.009464 , 0.0398413 , 0.00980089 , 0.0393682 , 0.0104668
1588 , 0.00946626 , 0.0398328 , 0.00982106 , 0.0393347 , 0.0105219
1589 , 0.00946858 , 0.0398241 , 0.00984173 , 0.0393003 , 0.0105783
1590 , 0.00947095 , 0.0398152 , 0.00986288 , 0.0392652 , 0.0106361
1591 , 0.00947337 , 0.0398062 , 0.00988451 , 0.0392292 , 0.010695
1592 , 0.00947586 , 0.0397969 , 0.00990663 , 0.0391925 , 0.0107553
1593 , 0.00947839 , 0.0397874 , 0.00992922 , 0.039155 , 0.0108167
1594 , 0.00948098 , 0.0397777 , 0.00995229 , 0.0391167 , 0.0108795
1595 , 0.00948363 , 0.0397677 , 0.00997584 , 0.0390776 , 0.0109434
1596 , 0.00948633 , 0.0397576 , 0.00999985 , 0.0390378 , 0.0110085
1597 , 0.00948908 , 0.0397473 , 0.0100243 , 0.0389971 , 0.0110749
1598 , 0.00949189 , 0.0397368 , 0.0100493 , 0.0389558 , 0.0111424
1599 , 0.00949475 , 0.0397261 , 0.0100747 , 0.0389137 , 0.0112112
1600 , 0.00949766 , 0.0397152 , 0.0101006 , 0.0388708 , 0.011281
1601 , 0.00950063 , 0.0397041 , 0.0101269 , 0.0388272 , 0.0113521
1602 , 0.00950365 , 0.0396928 , 0.0101537 , 0.0387828 , 0.0114243
1603 , 0.00950673 , 0.0396813 , 0.0101809 , 0.0387377 , 0.0114976
1604 , 0.00950985 , 0.0396696 , 0.0102086 , 0.0386919 , 0.011572
1605 , 0.00951303 , 0.0396577 , 0.0102367 , 0.0386454 , 0.0116476
1606 , 0.00951626 , 0.0396457 , 0.0102653 , 0.0385981 , 0.0117242
1607 , 0.00951954 , 0.0396334 , 0.0102943 , 0.0385501 , 0.0118019
1608 , 0.00952287 , 0.039621 , 0.0103237 , 0.0385015 , 0.0118807
1609 , 0.00952626 , 0.0396083 , 0.0103536 , 0.0384521 , 0.0119606
1610 , 0.00952969 , 0.0395955 , 0.0103839 , 0.038402 , 0.0120415
1611 , 0.00953318 , 0.0395825 , 0.0104147 , 0.0383512 , 0.0121235
1612 , 0.00953672 , 0.0395692 , 0.0104458 , 0.0382998 , 0.0122065
1613 , 0.0095403 , 0.0395559 , 0.0104774 , 0.0382476 , 0.0122905
1614 , 0.00954394 , 0.0395423 , 0.0105095 , 0.0381948 , 0.0123755
1615 , 0.00954763 , 0.0395285 , 0.0105419 , 0.0381413 , 0.0124615
1616 , 0.00955137 , 0.0395146 , 0.0105747 , 0.0380872 , 0.0125485
1617 , 0.00955516 , 0.0395004 , 0.010608 , 0.0380324 , 0.0126364
1618 , 0.00955899 , 0.0394861 , 0.0106417 , 0.0379769 , 0.0127253
1619 , 0.00956288 , 0.0394716 , 0.0106758 , 0.0379208 , 0.0128152
1620 , 0.00956682 , 0.039457 , 0.0107103 , 0.0378641 , 0.012906
1621 , 0.0095708 , 0.0394421 , 0.0107452 , 0.0378067 , 0.0129977
1622 , 0.00957483 , 0.0394271 , 0.0107804 , 0.0377486 , 0.0130903
1623 , 0.00957892 , 0.0394119 , 0.0108161 , 0.03769 , 0.0131838
1624 , 0.00958305 , 0.0393965 , 0.0108522 , 0.0376307 , 0.0132781
1625 , 0.00958722 , 0.0393809 , 0.0108887 , 0.0375708 , 0.0133734
1626 , 0.00959145 , 0.0393652 , 0.0109256 , 0.0375103 , 0.0134695
1627 , 0.00959572 , 0.0393493 , 0.0109628 , 0.0374492 , 0.0135665
1628 , 0.00960005 , 0.0393332 , 0.0110004 , 0.0373875 , 0.0136643
1629 , 0.00960441 , 0.0393169 , 0.0110385 , 0.0373252 , 0.0137629
1630 , 0.00960883 , 0.0393005 , 0.0110768 , 0.0372623 , 0.0138624
1631 , 0.00961329 , 0.0392839 , 0.0111156 , 0.0371988 , 0.0139626
1632 , 0.0096178 , 0.0392672 , 0.0111547 , 0.0371348 , 0.0140636
1633 , 0.00962236 , 0.0392502 , 0.0111943 , 0.0370701 , 0.0141654
1634 , 0.00962696 , 0.0392331 , 0.0112341 , 0.0370049 , 0.014268
1635 , 0.00963161 , 0.0392159 , 0.0112744 , 0.0369392 , 0.0143713
1636 , 0.0096363 , 0.0391984 , 0.011315 , 0.0368729 , 0.0144753
1637 , 0.00964104 , 0.0391808 , 0.0113559 , 0.036806 , 0.0145801
1638 , 0.00964582 , 0.0391631 , 0.0113972 , 0.0367386 , 0.0146856
1639 , 0.00965065 , 0.0391452 , 0.0114389 , 0.0366706 , 0.0147918
1640 , 0.00965553 , 0.0391271 , 0.0114809 , 0.0366021 , 0.0148987
1641 , 0.00966045 , 0.0391088 , 0.0115233 , 0.0365331 , 0.0150062
1642 , 0.00966541 , 0.0390904 , 0.011566 , 0.0364636 , 0.0151144
1643 , 0.00967042 , 0.0390718 , 0.0116091 , 0.0363935 , 0.0152233
1644 , 0.00967548 , 0.0390531 , 0.0116525 , 0.0363229 , 0.0153328
1645 , 0.00968057 , 0.0390342 , 0.0116962 , 0.0362518 , 0.015443
1646 , 0.00968572 , 0.0390152 , 0.0117402 , 0.0361803 , 0.0155538
1647 , 0.0096909 , 0.038996 , 0.0117846 , 0.0361082 , 0.0156651
1648 , 0.00969613 , 0.0389766 , 0.0118294 , 0.0360356 , 0.0157771
1649 , 0.0097014 , 0.0389571 , 0.0118744 , 0.0359625 , 0.0158896
1650 , 0.00970672 , 0.0389374 , 0.0119198 , 0.035889 , 0.0160028
1651 , 0.00971208 , 0.0389176 , 0.0119655 , 0.035815 , 0.0161165
1652 , 0.00971748 , 0.0388976 , 0.0120115 , 0.0357405 , 0.0162307
1653 , 0.00972292 , 0.0388775 , 0.0120578 , 0.0356655 , 0.0163454
1654 , 0.00972841 , 0.0388572 , 0.0121045 , 0.0355901 , 0.0164607
1655 , 0.00973394 , 0.0388368 , 0.0121514 , 0.0355142 , 0.0165765
1656 , 0.00973951 , 0.0388163 , 0.0121987 , 0.0354379 , 0.0166928
1657 , 0.00974512 , 0.0387955 , 0.0122463 , 0.0353612 , 0.0168096
1658 , 0.00975077 , 0.0387747 , 0.0122941 , 0.035284 , 0.0169269
1659 , 0.00975647 , 0.0387536 , 0.0123423 , 0.0352063 , 0.0170446
1660 , 0.00976221 , 0.0387325 , 0.0123907 , 0.0351283 , 0.0171628
1661 , 0.00976799 , 0.0387112 , 0.0124395 , 0.0350498 , 0.0172814
1662 , 0.00977381 , 0.0386897 , 0.0124886 , 0.0349709 , 0.0174004
1663 , 0.00977967 , 0.0386681 , 0.0125379 , 0.0348916 , 0.0175199
1664 , 0.00978557 , 0.0386464 , 0.0125875 , 0.0348119 , 0.0176398
1665 , 0.00979151 , 0.0386245 , 0.0126374 , 0.0347318 , 0.0177601
1666 , 0.00979749 , 0.0386025 , 0.0126876 , 0.0346513 , 0.0178807
1667 , 0.00980351 , 0.0385803 , 0.0127381 , 0.0345704 , 0.0180018
1668 , 0.00980957 , 0.038558 , 0.0127888 , 0.0344891 , 0.0181231
1669 , 0.00981567 , 0.0385356 , 0.0128398 , 0.0344075 , 0.0182449
1670 , 0.00982181 , 0.038513 , 0.0128911 , 0.0343254 , 0.018367
1671 , 0.00982799 , 0.0384903 , 0.0129427 , 0.034243 , 0.0184894
1672 , 0.00983421 , 0.0384674 , 0.0129945 , 0.0341603 , 0.0186121
1673 , 0.00984047 , 0.0384445 , 0.0130466 , 0.0340772 , 0.0187351
1674 , 0.00984677 , 0.0384213 , 0.0130989 , 0.0339937 , 0.0188585
1675 , 0.00985311 , 0.0383981 , 0.0131515 , 0.0339099 , 0.0189821
1676 , 0.00985948 , 0.0383747 , 0.0132044 , 0.0338257 , 0.019106
1677 , 0.00986589 , 0.0383512 , 0.0132575 , 0.0337412 , 0.0192301
1678 , 0.00987234 , 0.0383275 , 0.0133108 , 0.0336564 , 0.0193545
1679 , 0.00987883 , 0.0383038 , 0.0133644 , 0.0335712 , 0.0194792
1680 , 0.00988536 , 0.0382798 , 0.0134183 , 0.0334857 , 0.019604
1681 , 0.00989192 , 0.0382558 , 0.0134724 , 0.0333999 , 0.0197291
1682 , 0.00989853 , 0.0382316 , 0.0135267 , 0.0333138 , 0.0198544
1683 , 0.00990517 , 0.0382073 , 0.0135813 , 0.0332274 , 0.0199799
1684 , 0.00991184 , 0.0381829 , 0.0136361 , 0.0331407 , 0.0201056
1685 , 0.00991856 , 0.0381584 , 0.0136911 , 0.0330537 , 0.0202315
1686 , 0.00992531 , 0.0381337 , 0.0137464 , 0.0329664 , 0.0203575
1687 , 0.00993209 , 0.0381089 , 0.0138019 , 0.0328788 , 0.0204837
1688 , 0.00993892 , 0.038084 , 0.0138576 , 0.0327909 , 0.02061
1689 , 0.00994578 , 0.0380589 , 0.0139136 , 0.0327028 , 0.0207365
1690 , 0.00995267 , 0.0380337 , 0.0139697 , 0.0326144 , 0.0208631
1691 , 0.0099596 , 0.0380085 , 0.0140261 , 0.0325257 , 0.0209898
1692 , 0.00996657 , 0.037983 , 0.0140827 , 0.0324368 , 0.0211166
1693 , 0.00997357 , 0.0379575 , 0.0141395 , 0.0323476 , 0.0212435
1694 , 0.00998061 , 0.0379319 , 0.0141965 , 0.0322582 , 0.0213705
1695 , 0.00998769 , 0.0379061 , 0.0142538 , 0.0321685 , 0.0214976
1696 , 0.0099948 , 0.0378802 , 0.0143112 , 0.0320785 , 0.0216247
1697 , 0.0100019 , 0.0378542 , 0.0143688 , 0.0319884 , 0.0217519
1698 , 0.0100091 , 0.0378281 , 0.0144267 , 0.031898 , 0.0218792
1699 , 0.0100163 , 0.0378018 , 0.0144847 , 0.0318074 , 0.0220064
1700 , 0.0100236 , 0.0377755 , 0.0145429 , 0.0317165 , 0.0221337
1701 , 0.0100309 , 0.037749 , 0.0146013 , 0.0316255 , 0.0222611
1702 , 0.0100382 , 0.0377225 , 0.0146599 , 0.0315342 , 0.0223884
1703 , 0.0100455 , 0.0376958 , 0.0147187 , 0.0314428 , 0.0225157
1704 , 0.0100529 , 0.037669 , 0.0147777 , 0.0313511 , 0.022643
1705 , 0.0100603 , 0.037642 , 0.0148369 , 0.0312592 , 0.0227703
1706 , 0.0100678 , 0.037615 , 0.0148963 , 0.0311672 , 0.0228976
1707 , 0.0100753 , 0.0375879 , 0.0149558 , 0.0310749 , 0.0230248
1708 , 0.0100828 , 0.0375606 , 0.0150155 , 0.0309825 , 0.023152
1709 , 0.0100903 , 0.0375333 , 0.0150754 , 0.0308899 , 0.0232791
1710 , 0.0100979 , 0.0375058 , 0.0151354 , 0.0307971 , 0.0234062
1711 , 0.0101055 , 0.0374783 , 0.0151957 , 0.0307042 , 0.0235332
1712 , 0.0101132 , 0.0374506 , 0.015256 , 0.0306111 , 0.0236601
1713 , 0.0101209 , 0.0374228 , 0.0153166 , 0.0305179 , 0.0237869
1714 , 0.0101286 , 0.0373949 , 0.0153773 , 0.0304244 , 0.0239136
1715 , 0.0101363 , 0.037367 , 0.0154382 , 0.0303309 , 0.0240402
1716 , 0.0101441 , 0.0373389 , 0.0154992 , 0.0302372 , 0.0241667
1717 , 0.0101519 , 0.0373107 , 0.0155604 , 0.0301433 , 0.0242931
1718 , 0.0101598 , 0.0372824 , 0.0156218 , 0.0300494 , 0.0244193
1719 , 0.0101677 , 0.037254 , 0.0156833 , 0.0299553 , 0.0245454
1720 , 0.0101756 , 0.0372255 , 0.0157449 , 0.029861 , 0.0246713
1721 , 0.0101835 , 0.0371969 , 0.0158067 , 0.0297667 , 0.024797
1722 , 0.0101915 , 0.0371682 , 0.0158687 , 0.0296722 , 0.0249226
1723 , 0.0101995 , 0.0371394 , 0.0159307 , 0.0295776 , 0.0250481
1724 , 0.0102075 , 0.0371105 , 0.015993 , 0.029483 , 0.0251733
1725 , 0.0102156 , 0.0370815 , 0.0160553 , 0.0293882 , 0.0252984
1726 , 0.0102237 , 0.0370524 , 0.0161178 , 0.0292933 , 0.0254232
1727 , 0.0102318 , 0.0370233 , 0.0161805 , 0.0291983 , 0.0255478
1728 , 0.0102399 , 0.036994 , 0.0162432 , 0.0291032 , 0.0256723
1729 , 0.0102481 , 0.0369646 , 0.0163061 , 0.0290081 , 0.0257965
1730 , 0.0102563 , 0.0369351 , 0.0163691 , 0.0289129 , 0.0259204
1731 , 0.0102646 , 0.0369056 , 0.0164323 , 0.0288175 , 0.0260442
1732 , 0.0102728 , 0.0368759 , 0.0164956 , 0.0287222 , 0.0261676
1733 , 0.0102811 , 0.0368462 , 0.0165589 , 0.0286267 , 0.0262909
1734 , 0.0102895 , 0.0368164 , 0.0166225 , 0.0285312 , 0.0264138
1735 , 0.0102978 , 0.0367864 , 0.0166861 , 0.0284356 , 0.0265365
1736 , 0.0103062 , 0.0367564 , 0.0167498 , 0.02834 , 0.026659
1737 , 0.0103146 , 0.0367263 , 0.0168137 , 0.0282444 , 0.0267811
1738 , 0.0103231 , 0.0366961 , 0.0168776 , 0.0281486 , 0.0269029
1739 , 0.0103316 , 0.0366659 , 0.0169417 , 0.0280529 , 0.0270245
1740 , 0.0103401 , 0.0366355 , 0.0170059 , 0.0279571 , 0.0271457
1741 , 0.0103486 , 0.0366051 , 0.0170702 , 0.0278613 , 0.0272667
